scenario,z_policy,z_perfectinfo,vpi
0,186.529279,151.117127,35.412152
1,134.386331,0.000000,134.386331
2,130.375074,0.000000,130.375074
3,140.336582,0.065365,140.271218
4,132.956434,0.000000,132.956434
5,108.661926,0.000000,108.661926
6,138.837735,0.000000,138.837735
7,161.386058,81.090675,80.295383
8,137.073601,0.000000,137.073601
9,140.854758,0.000000,140.854758
