scenario,z_policy,z_ws,vpi
0,225.145629,16.047714,209.097914
1,119.461172,0.000000,119.461172
2,119.848683,0.000000,119.848683
3,177.055045,2.742105,174.312940
4,153.460617,0.000000,153.460617
5,128.877641,0.000000,128.877641
6,140.100052,0.000000,140.100052
7,186.230940,0.000000,186.230940
8,174.385979,0.000000,174.385979
9,174.678593,0.000000,174.678593
